"route_id","shape_id","stop_id","stop_sequence"
"60","600067","19821",22
"60","600068","1526",1
"60","600068","1527",2
"60","600068","1528",3
"60","600068","1529",4
"60","600068","15291",5
"60","600068","1530",6
"60","600068","1531",7
"60","600068","1532",8
"60","600068","1533",9
"60","600068","1534",10
"60","600068","1535",11
"60","600068","15351",12
"60","600068","1536",13
"60","600068","1537",14
"60","600068","1538",15
"60","600068","1539",16
"60","600068","1540",17
"60","600068","1965",18
"60","600068","19661",19
"62","620048","7883",1
"62","620048","7884",2
"62","620048","7885",3
"62","620048","7886",4
"62","620048","7887",5
"62","620048","7888",6
"62","620048","7889",7
"62","620048","7890",8
"62","620048","7891",9
"62","620048","7892",10
"62","620048","7893",11
"62","620048","7894",12
"62","620048","7895",13
"62","620048","7896",14
"62","620048","7897",15
"62","620048","7898",16
"62","620048","7899",17
"62","620048","7900",18
"62","620048","7902",19
"62","620048","7903",20
"62","620048","7904",21
"62","620048","7905",22
"62","620048","7906",23
"62","620048","7907",24
"62","620048","7908",25
"62","620048","7909",26
"62","620048","7910",27
"62","620048","7911",28
"62","620048","7912",29
"62","620048","8636",30
"62","620048","18636",31
"62","620048","8637",32
"62","620048","8638",33
"62","620048","8639",34
"62","620048","8640",35
"62","620048","8641",36
"62","620048","8642",37
"62","620048","8643",38
"62","620048","8644",39
"62","620048","8645",40
"62","620048","8646",41
"62","620048","8647",42
"62","620048","7913",43
"62","620048","7914",44
"62","620048","7915",45
"62","620048","7916",46
"62","620048","7917",47
"62","620048","7918",48
"62","620048","7919",49
"62","620048","7921",50
"62","620048","7922",51
"62","620048","17922",52
"62","620048","6201",53
"62","620048","6202",54
"62","620048","6203",55
"62","620048","6204",56
"62","620048","6217",57
"62","620048","2324",58
"62","620048","6218",59
"62","620048","2326",60
"62","620048","2327",61
"62","620048","2328",62
"62","620048","2329",63
"62","620048","2330",64
"62","620048","2331",65
"62","620048","2475",66
"62","620048","2476",67
"62","620048","2477",68
"62","620048","2478",69
"62","620048","2479",70
"62","620048","141",71
"62","620049","141",1
"62","620049","2480",2
"62","620049","2482",3
"62","620049","2353",4
"62","620049","12432",5
"62","620049","2354",6
"62","620049","2355",7
"62","620049","2356",8
"62","620049","2357",9
"62","620049","2358",10
"62","620049","2359",11
"62","620049","2360",12
"62","620049","12360",13
"62","620049","12323",14
"62","620049","32358",15
"62","620049","22358",16
"62","620049","7922",17
"62","620049","8428",18
"62","620049","8429",19
"62","620049","8430",20
"62","620049","8431",21
"62","620049","8432",22
"62","620049","8433",23
"62","620049","8434",24
"62","620049","8435",25
"62","620049","8436",26
"62","620049","8590",27
"62","620049","8591",28
"62","620049","8592",29
"62","620049","8593",30
"62","620049","8594",31
"62","620049","8595",32
"62","620049","8596",33
"62","620049","8597",34
"62","620049","8598",35
"62","620049","8599",36
"62","620049","8600",37
"62","620049","8601",38
"62","620049","7878",39
"62","620049","8437",40
"62","620049","8438",41
"62","620049","8439",42
"62","620049","8440",43
"62","620049","8441",44
"62","620049","8442",45
"62","620049","8443",46
"62","620049","8444",47
"62","620049","8445",48
"62","620049","8446",49
"62","620049","8447",50
"62","620049","8448",51
"62","620049","8449",52
"62","620049","8450",53
"62","620049","8451",54
"62","620049","8452",55
"62","620049","8453",56
"62","620049","8454",57
"62","620049","8455",58
"62","620049","8456",59
"62","620049","8457",60
"62","620049","8458",61
"62","620049","8459",62
"62","620049","7883",63
"62","620050","141",1
"62","620050","2480",2
"62","620050","2482",3
"62","620050","2353",4
"62","620050","12432",5
"62","620050","2354",6
"62","620050","2355",7
"62","620050","2356",8
"62","620050","2357",9
"62","620050","2358",10
"62","620050","2359",11
"62","620050","2360",12
"62","620050","12360",13
"62","620050","12323",14
"62","620050","32358",15
"62","620050","22358",16
"62","620050","7922",17
"62","620050","8428",18
"62","620050","8429",19
"62","620050","8430",20
"62","620050","8431",21
"62","620050","8432",22
"62","620050","8433",23
"62","620050","8434",24
"62","620050","8435",25
"62","620050","8436",26
"62","620050","8590",27
"62","620050","8591",28
"62","620050","8592",29
"62","620050","8593",30
"62","620050","8594",31
"62","620050","8595",32
"62","620050","8596",33
"62","620050","8597",34
"62","620050","8598",35
"62","620050","8599",36
"62","620050","8600",37
"62","620050","8601",38
"62","620050","7878",39
"62","620050","8437",40
"62","620050","8438",41
"62","620050","8439",42
"62","620050","8440",43
"62","620050","8441",44
"62","620050","8442",45
"62","620050","8443",46
"62","620050","8444",47
"62","620050","8445",48
"62","620050","8446",49
"62","620050","8447",50
"62","620050","8448",51
"62","620050","8449",52
"62","620050","8450",53
"62","620050","8451",54
"62","620050","8452",55
"62","620050","8453",56
"62","620050","8454",57
"62","620050","8455",58
"62","620050","8456",59
"62","620050","8457",60
"62","620050","8458",61
"62","620050","8459",62
"62","620050","8460",63
"62","620050","8461",64
"62","620050","8462",65
"62","620050","8463",66
"62","620050","8464",67
"62","620050","8465",68
"62","620050","8466",69
"62","620050","8467",70
"62","620050","8468",71
"62","620050","8469",72
"62","620050","8470",73
"62","620050","34879",74
"62","620050","17879",75
"62","620050","8471",76
"62","620051","8471",1
"62","620051","47879",2
"62","620051","37879",3
"62","620051","7879",4
"62","620051","7880",5
"62","620051","7881",6
"62","620051","7882",7
"62","620051","7883",8
"62","620051","7884",9
"62","620051","7885",10
"62","620051","7886",11
"62","620051","7887",12
"62","620051","7888",13
"62","620051","7889",14
"62","620051","7890",15
"62","620051","7891",16
"62","620051","7892",17
"62","620051","7893",18
"62","620051","7894",19
"62","620051","7895",20
"62","620051","7896",21
"62","620051","7897",22
"62","620051","7898",23
"62","620051","7899",24
"62","620051","7900",25
"62","620051","7902",26
"62","620051","7903",27
"62","620051","7904",28
"62","620051","7905",29
"62","620051","7906",30
"62","620051","7907",31
"62","620051","7908",32
"62","620051","7909",33
"62","620051","7910",34
"62","620051","7911",35
"62","620051","7912",36
"62","620051","8636",37
"62","620051","18636",38
"62","620051","8637",39
"62","620051","8638",40
"62","620051","8639",41
"62","620051","8640",42
"62","620051","8641",43
"62","620051","8642",44
"62","620051","8643",45
"62","620051","8644",46
"62","620051","8645",47
"62","620051","8646",48
"62","620051","8647",49
"62","620051","7913",50
"62","620051","7914",51
"62","620051","7915",52
"62","620051","7916",53
"62","620051","7917",54
"62","620051","7918",55
"62","620051","7919",56
"62","620051","7921",57
"62","620051","7922",58
"62","620051","17922",59
"62","620051","6201",60
"62","620051","6202",61
"62","620051","6203",62
"62","620051","6204",63
"62","620051","6217",64
"62","620051","2324",65
"62","620051","6218",66
"62","620051","2326",67
"62","620051","2327",68
"62","620051","2328",69
"62","620051","2329",70
"62","620051","2330",71
"62","620051","2331",72
"62","620051","2475",73
"62","620051","2476",74
"62","620051","2477",75
"62","620051","2478",76
"62","620051","2479",77
"62","620051","141",78
"62","620052","141",1
"62","620052","2480",2
"62","620052","2482",3
"62","620052","2353",4
"62","620052","12432",5
"62","620052","2354",6
"62","620052","2355",7
"62","620052","2356",8
"62","620052","2357",9
"62","620052","2358",10
"62","620052","2359",11
"62","620052","2360",12
"62","620052","12360",13
"62","620052","12323",14
"62","620052","32358",15
"62","620052","22358",16
"62","620052","7922",17
"62","620052","8428",18
"62","620052","8429",19
"62","620052","8430",20
"62","620052","8431",21
"62","620052","8432",22
"62","620052","8433",23
"62","620052","8434",24
"62","620052","8435",25
"62","620052","8436",26
"62","620052","8590",27
"62","620052","8591",28
"62","620052","8592",29
"62","620052","8593",30
"62","620052","8594",31
"62","620052","8595",32
"62","620052","8596",33
"62","620052","8597",34
"62","620052","8598",35
"62","620052","8599",36
"62","620052","8600",37
"62","620052","8601",38
"62","620052","7878",39
"62","620053","18636",1
"62","620053","8637",2
"62","620053","8638",3
"62","620053","8639",4
"62","620053","8640",5
"62","620053","8641",6
"62","620053","8642",7
"62","620053","8643",8
"62","620053","8644",9
"62","620053","8645",10
"62","620053","8646",11
"62","620053","8647",12
"62","620053","7913",13
"62","620053","7914",14
"62","620053","7915",15
"62","620053","7916",16
"62","620053","7917",17
"62","620053","7918",18
"62","620053","7919",19
"62","620053","7921",20
"62","620053","7922",21
"62","620053","17922",22
"62","620053","6201",23
"62","620053","6202",24
"62","620053","6203",25
"62","620053","6204",26
"62","620053","6217",27
"62","620053","2324",28
"62","620053","6218",29
"62","620053","2326",30
"62","620053","2327",31
"62","620053","2328",32
"62","620053","2329",33
"62","620053","2330",34
"62","620053","2331",35
"62","620053","2475",36
"62","620053","2476",37
"62","620053","2477",38
"62","620053","2478",39
"62","620053","2479",40
"62","620053","141",41
"627","6270025","141",1
"627","6270025","2480",2
"627","6270025","2482",3
"627","6270025","2353",4
"627","6270025","12432",5
"627","6270025","2354",6
"627","6270025","2355",7
"627","6270025","2356",8
"627","6270025","2357",9
"627","6270025","2358",10
"627","6270025","2359",11
"627","6270025","2360",12
"627","6270025","12360",13
"627","6270025","12323",14
"627","6270025","32358",15
"627","6270025","22358",16
"627","6270025","7922",17
"627","6270025","8428",18
"627","6270025","8429",19
"627","6270025","8430",20
"627","6270025","8431",21
"627","6270025","8432",22
"627","6270025","8433",23
"627","6270025","8434",24
"627","6270025","8435",25
"627","6270025","8436",26
"627","6270025","8590",27
"627","6270025","8591",28
"627","6270025","8592",29
"627","6270025","8593",30
"627","6270025","8594",31
"627","6270025","8595",32
"627","6270025","8596",33
"627","6270025","8597",34
"627","6270025","8598",35
"627","6270025","8599",36
"627","6270025","8600",37
"627","6270025","8601",38
"627","6270025","7878",39
"627","6270025","8437",40
"627","6270025","8438",41
"627","6270025","7762",42
"627","6270025","7763",43
"627","6270025","7764",44
"627","6270025","8602",45
"627","6270025","8603",46
"627","6270025","8604",47
"627","6270025","8605",48
"627","6270025","8606",49
"627","6270025","8607",50
"627","6270025","8608",51
"627","6270025","8609",52
"627","6270025","8610",53
"627","6270025","8611",54
"627","6270025","86178",55
"627","6270025","86179",56
"627","6270025","86180",57
"627","6270025","86111",58
"627","6270025","86112",59
"627","6270025","86113",60
"627","6270025","86114",61
"627","6270025","86115",62
"627","6270025","8612",63
"627","6270025","86121",64
"627","6270025","86122",65
"627","6270025","78985",66
"627","6270025","78987",67
"627","6270025","78988",68
"627","6270025","8452",69
"627","6270025","8453",70
"627","6270025","8454",71
"627","6270025","8455",72
"627","6270025","8456",73
"627","6270025","8457",74
"627","6270025","8458",75
"627","6270025","8459",76
"627","6270025","8460",77
"627","6270025","8461",78
"627","6270025","8462",79
"627","6270025","8463",80
"627","6270025","8464",81
"627","6270025","8465",82
"627","6270025","8466",83
"627","6270025","8467",84
"627","6270025","8468",85
"627","6270025","8469",86
"627","6270025","8470",87
"627","6270025","34879",88
"627","6270025","17879",89
"627","6270025","8471",90
"627","6270026","8471",1
"627","6270026","47879",2
"627","6270026","37879",3
"627","6270026","7879",4
"627","6270026","7880",5
"627","6270026","7881",6
"627","6270026","7882",7
"627","6270026","7883",8
"627","6270026","7884",9
"627","6270026","7885",10
"627","6270026","7886",11
"627","6270026","7887",12
"627","6270026","7888",13
"627","6270026","7889",14
"627","6270026","7890",15
"627","6270026","7891",16
"627","6270026","7892",17
"627","6270026","7893",18
"627","6270026","7894",19
"627","6270026","7895",20
"627","6270026","7896",21
"627","6270026","7897",22
"627","6270026","7898",23
"627","6270026","78981",24
"627","6270026","78982",25
"627","6270026","78984",26
"627","6270026","8623",27
"627","6270026","86231",28
"627","6270026","8624",29
"627","6270026","86241",30
"627","6270026","86242",31
"627","6270026","8625",32
"627","6270026","86251",33
"627","6270026","86252",34
"627","6270026","86178",35
"627","6270026","86179",36
"627","6270026","86180",37
"627","6270026","86261",38
"627","6270026","8627",39
"627","6270026","8628",40
"627","6270026","8629",41
"627","6270026","8630",42
"627","6270026","8631",43
"627","6270026","8632",44
"627","6270026","8633",45
"627","6270026","8634",46
"627","6270026","8635",47
"627","6270026","7873",48
"627","6270026","7874",49
"627","6270026","78741",50
"627","6270026","7911",51
"627","6270026","7912",52
"627","6270026","8636",53
"627","6270026","18636",54
"627","6270026","8637",55
"627","6270026","8638",56
"627","6270026","8639",57
"627","6270026","8640",58
"627","6270026","8641",59
"627","6270026","8642",60
"627","6270026","8643",61
"627","6270026","8644",62
"627","6270026","8645",63
"627","6270026","8646",64
"627","6270026","8647",65
"627","6270026","7913",66
"627","6270026","7914",67
"627","6270026","7915",68
"627","6270026","7916",69
"627","6270026","7917",70
"627","6270026","7918",71
"627","6270026","7919",72
"627","6270026","7921",73
"627","6270026","7922",74
"627","6270026","17922",75
"627","6270026","6201",76
"627","6270026","6202",77
"627","6270026","6203",78
"627","6270026","6204",79
"627","6270026","6217",80
"627","6270026","2324",81
"627","6270026","6218",82
"627","6270026","2326",83
"627","6270026","2327",84
"627","6270026","2328",85
"627","6270026","2329",86
"627","6270026","2330",87
"627","6270026","2331",88
"627","6270026","2475",89
"627","6270026","2476",90
"627","6270026","2477",91
"627","6270026","2478",92
"627","6270026","2479",93
"627","6270026","141",94
"64","640039","730",1
"64","640039","2755",2
"64","640039","1123",3
"64","640039","1061",4
"64","640039","1062",5
"64","640039","1064",6
"64","640039","1189",7
"64","640039","1190",8
"64","640039","1191",9
"64","640039","1193",10
"64","640039","1195",11
"64","640039","1196",12
"64","640039","1197",13
"64","640039","11971",14
"64","640039","11972",15
"64","640039","1199",16
"64","640039","1200",17
"64","640039","1202",18
"64","640039","1203",19
"64","640039","1204",20
"64","640039","1206",21
"64","640039","1208",22
"64","640039","12081",23
"64","640039","1210",24
"64","640039","1211",25
"64","640039","1212",26
"64","640039","1213",27
"64","640039","1214",28
"64","640040","1214",1
"64","640040","1093",2
"64","640040","1094",3
"64","640040","1095",4
"64","640040","1096",5
"64","640040","1097",6
"64","640040","1098",7
"64","640040","1100",8
"64","640040","1102",9
"64","640040","1103",10
"64","640040","1104",11
"64","640040","1107",12
"64","640040","11070",13
"64","640040","11071",14
"64","640040","1109",15
"64","640040","1110",16
"64","640040","1111",17
"64","640040","1112",18
"64","640040","1113",19
"64","640040","1114",20
"64","640040","1115",21
"64","640040","1116",22
"64","640040","1055",23
"64","640040","1117",24
"64","640040","1118",25
"64","640040","1119",26
"64","640040","1120",27
"64","640040","1121",28
"64","640040","1122",29
"64","640040","1060",30
"64","640040","72",31
"64","640040","73",32
"64","640040","730",33
"64","640043","2231",1
"64","640043","24486",2
"64","640043","24487",3
"64","640043","24488",4
"64","640043","24489",5
"64","640043","24490",6
"64","640043","2442",7
"64","640043","2443",8
"64","640043","2444",9
"64","640043","1061",10
"64","640043","1062",11
"64","640043","1064",12
"64","640043","1189",13
"64","640043","1190",14
"64","640043","1191",15
"64","640043","1193",16
"64","640043","1195",17
"64","640043","1196",18
"64","640043","1197",19
"64","640043","11971",20
"64","640043","11972",21
"64","640043","1199",22
"64","640043","1200",23
"64","640043","1202",24
"64","640043","1203",25
"64","640043","1204",26
"64","640043","1206",27
"64","640043","1208",28
"64","640043","12081",29
"64","640043","1210",30
"64","640043","1211",31
"64","640043","1212",32
"64","640043","1213",33
"64","640043","1214",34
"64","640044","1214",1
"64","640044","1093",2
"64","640044","1094",3
"64","640044","1095",4
"64","640044","1096",5
"64","640044","1097",6
"64","640044","1098",7
"64","640044","1100",8
"64","640044","1102",9
"64","640044","1103",10
"64","640044","1104",11
"64","640044","1107",12
"64","640044","11070",13
"64","640044","11071",14
"64","640044","1109",15
"64","640044","1110",16
"64","640044","1111",17
"64","640044","1112",18
"64","640044","1113",19
"64","640044","1114",20
"64","640044","1115",21
"64","640044","1116",22
"64","640044","1055",23
"64","640044","1117",24
"64","640044","1118",25
"64","640044","1119",26
"64","640044","1120",27
"64","640044","1121",28
"64","640044","1122",29
"64","640044","1060",30
"64","640044","2446",31
"64","640044","2447",32
"64","640044","2448",33
"64","640044","24481",34
"64","640044","24482",35
"64","640044","24483",36
"64","640044","24484",37
"64","640044","24485",38
"64","640044","2228",39
"64","640044","2231",40
"64","640045","1060",1
"64","640045","72",2
"64","640045","1123",3
"64","640045","1061",4
"64","640045","1062",5
"64","640045","1064",6
"64","640045","1189",7
"64","640045","1190",8
"64","640045","1191",9
"64","640045","1193",10
"64","640045","1195",11
"64","640045","1196",12
"64","640045","1197",13
"64","640045","1199",14
"64","640045","1200",15
"64","640045","1202",16
"64","640045","1203",17
"64","640045","1204",18
"64","640045","1096",19
"64","640060","730",1
"64","640060","2755",2
"64","640060","1123",3
"64","640060","1061",4
"64","640060","1062",5
"64","640060","1064",6
"64","640060","1189",7
"64","640060","1190",8
"64","640060","1191",9
"64","640060","1193",10
"64","640060","1195",11
"64","640060","1196",12
"64","640060","1197",13
"64","640060","11971",14
"64","640060","11972",15
"64","640060","1199",16
"64","640060","1200",17
"64","640060","1202",18
"64","640060","1203",19
"64","640060","1204",20
"64","640060","1206",21
"64","640060","1208",22
"64","640060","12081",23
"64","640060","1210",24
"64","640060","1211",25
"64","640060","1212",26
"64","640060","1213",27
"64","640060","1214",28
"64","640061","2231",1
"64","640061","24486",2
"64","640061","24487",3
"64","640061","24488",4
"64","640061","24489",5
"64","640061","24490",6
"64","640061","2442",7
"64","640061","2443",8
"64","640061","2444",9
"64","640061","1061",10
"64","640061","1062",11
"64","640061","1064",12
"64","640061","1189",13
"64","640061","1190",14
"64","640061","1191",15
"64","640061","1193",16
"64","640061","1195",17
"64","640061","1196",18
"64","640061","1197",19
"64","640061","11971",20
"64","640061","11972",21
"64","640061","1199",22
"64","640061","1200",23
"64","640061","1202",24
"64","640061","1203",25
"64","640061","1204",26
"64","640061","1206",27
"64","640061","1208",28
"64","640061","12081",29
"64","640061","1210",30
"64","640061","1211",31
"64","640061","1212",32
"64","640061","1213",33
"64","640061","1214",34
"64","640062","1060",1
"64","640062","72",2
"64","640062","1123",3
"64","640062","1061",4
"64","640062","1062",5
"64","640062","1064",6
"64","640062","1189",7
"64","640062","1190",8
"64","640062","1191",9
"64","640062","1193",10
"64","640062","1195",11
"64","640062","1196",12
"64","640062","1197",13
"64","640062","1199",14
"64","640062","1200",15
"64","640062","1202",16
"64","640062","1203",17
"64","640062","1204",18
"64","640062","1096",19
"65","650026","899",1
"65","650026","8993",2
"65","650026","1518",3
"65","650026","1519",4
"65","650026","1520",5
"65","650026","1777",6
"65","650026","1778",7
"65","650026","1521",8
"65","650026","1523",9
"65","650026","1524",10
"65","650026","1525",11
"65","650026","1285",12
"65","650026","1286",13
"65","650026","1287",14
"65","650026","1288",15
"65","650026","1289",16
"65","650026","1290",17
"65","650026","1291",18
"65","650026","1292",19
"65","650026","1293",20
"65","650026","1294",21
"65","650026","1295",22
"65","650026","1296",23
"65","650026","1298",24
"65","650026","1299",25
"65","650026","1300",26
"65","650026","1301",27
"65","650026","1994",28
"65","650026","1026",29
"65","650042","1026",1
"65","650042","919",2
"65","650042","1268",3
"65","650042","1269",4
"65","650042","1270",5
"65","650042","1272",6
"65","650042","1273",7
"65","650042","1274",8
"65","650042","1275",9
"65","650042","1276",10
"65","650042","1278",11
"65","650042","1279",12
"65","650042","1280",13
"65","650042","1281",14
"65","650042","1282",15
"65","650042","1283",16
"65","650042","1555",17
"65","650042","1556",18
"65","650042","1557",19
"65","650042","1558",20
"65","650042","1559",21
"65","650042","1804",22
"65","650042","1805",23
"65","650042","1806",24
"65","650042","9441",25
"65","650042","1562",26
"65","650042","1563",27
"65","650042","1564",28
"65","650042","899",29
"66","660076","64000",1
"66","660076","1148",2
"66","660076","11149",3
"66","660076","11148",4
"66","660076","21148",5
"66","660076","1357",6
"66","660076","13590",7
"66","660076","1360",8
"66","660076","1362",9
"66","660076","1363",10
"66","660076","1365",11
"66","660076","1366",12
"66","660076","1526",13
"66","660076","1367",14
"66","660076","1369",15
"66","660076","1371",16
"66","660076","1372",17
"66","660076","1373",18
"66","660076","1375",19
"66","660076","1376",20
"66","660076","1378",21
"66","660076","1379",22
"66","660076","964",23
"66","660076","966",24
"66","660076","967",25
"66","660076","969",26
"66","660076","970",27
"66","660076","971",28
"66","660076","1301",29
"66","660076","1994",30
"66","660076","994",31
"66","660077","64000",1
"66","660077","1148",2
"66","660077","11149",3
"66","660077","11148",4
"66","660077","21148",5
"66","660077","1357",6
"66","660077","13590",7
"66","660077","1360",8
"66","660077","1362",9
"66","660077","1363",10
"66","660077","1365",11
"66","660077","1366",12
"66","660077","1526",13
"66","660077","1367",14
"66","660077","1369",15
"66","660077","1371",16
"66","660077","1372",17
"66","660077","1373",18
"66","660077","1375",19
"66","660077","1376",20
"66","660077","1378",21
"66","660077","1379",22
"66","660077","964",23
"66","660077","966",24
"66","660078","22549",1
"66","660078","32549",2
"66","660078","2550",3
"66","660078","2551",4
"66","660078","2553",5
"66","660078","2554",6
"66","660078","2555",7
"66","660078","2556",8
"66","660078","1191",9
"66","660078","1193",10
"66","660078","1195",11
"66","660078","926",12
"66","660078","927",13
"66","660078","928",14
"66","660078","1302",15
"66","660078","11302",16
"66","660078","1304",17
"66","660078","1306",18
"66","660078","1308",19
"66","660078","1309",20
"66","660078","1310",21
"66","660078","1311",22
"66","660078","1313",23
"66","660078","1555",24
"66","660078","1314",25
"66","660078","1315",26
"66","660078","1317",27
"66","660078","1319",28
"66","660078","1320",29
"66","660078","1322",30
"66","660078","1323",31
"66","660078","11257",32
"66","660078","1259",33
"66","660078","11323",34
"66","660078","11259",35
"66","660078","64000",36
"66","660079","64000",1
"66","660079","1148",2
"66","660079","11149",3
"66","660079","11148",4
"66","660079","21148",5
"66","660079","1357",6
"66","660079","13590",7
"66","660079","1360",8
"66","660079","1362",9
"66","660079","1363",10
"66","660079","1365",11
"66","660079","1366",12
"66","660079","1526",13
"66","660079","1367",14
"66","660079","1369",15
"66","660079","1371",16
"66","660079","1372",17
"66","660079","1373",18
"66","660079","1375",19
"66","660079","1376",20
"66","660079","1378",21
"66","660079","1379",22
"66","660079","964",23
"66","660079","1111",24
"66","660079","1112",25
"66","660079","1113",26
"66","660079","2558",27
"66","660079","2559",28
"66","660079","2560",29
"66","660079","2561",30
"66","660079","2564",31
"66","660079","25641",32
"66","660079","2168",33
"66","660079","22549",34
"66","660080","926",1
"66","660080","927",2
"66","660080","928",3
"66","660080","1302",4
"66","660080","11302",5
"66","660080","1304",6
"66","660080","1306",7
"66","660080","1308",8
"66","660080","1309",9
"66","660080","1310",10
"66","660080","1311",11
"66","660080","1313",12
"66","660080","1555",13
"66","660080","1314",14
"66","660080","1315",15
"66","660080","1317",16
"66","660080","1319",17
"66","660080","1320",18
"66","660080","1322",19
"66","660080","1323",20
"66","660080","11257",21
"66","660080","1259",22
"66","660080","11323",23
"66","660080","11259",24
"66","660080","64000",25
"66","660081","922",1
"66","660081","924",2
"66","660081","925",3
"66","660081","926",4
"66","660081","927",5
"66","660081","928",6
"66","660081","1302",7
"66","660081","11302",8
"66","660081","1304",9
"66","660081","1306",10
"66","660081","1308",11
"66","660081","1309",12
"66","660081","1310",13
"66","660081","1311",14
"66","660081","1313",15
"66","660081","1555",16
"66","660081","1314",17
"66","660081","1315",18
"66","660081","1317",19
"66","660081","1319",20
"66","660081","1320",21
"66","660081","1322",22
"66","660081","1323",23
"66","660081","11257",24
"66","660081","1259",25
"66","660081","11323",26
"66","660081","11259",27
"66","660081","64000",28
"67","670026","141",1
"67","670026","2480",2
"67","670026","2482",3
"67","670026","23530",4
"67","670026","23531",5
"67","670026","23532",6
"67","670026","23533",7
"67","670026","2283",8
"67","670026","2284",9
"67","670026","7976",10
"67","670026","7977",11
"67","670026","7978",12
"67","670026","7979",13
"67","670026","7981",14
"67","670026","7953",15
"67","670026","7954",16
"67","670026","7955",17
"67","670026","7956",18
"67","670026","7957",19
"67","670026","7959",20
"67","670027","7959",1
"67","670027","7960",2
"67","670027","7962",3
"67","670027","7961",4
"67","670027","7963",5
"67","670027","79642",6
"67","670027","7965",7
"67","670027","7966",8
"67","670027","7967",9
"67","670027","7968",10
"67","670027","7969",11
"67","670027","2258",12
"67","670027","2259",13
"67","670027","23535",14
"67","670027","23536",15
"67","670027","23537",16
"67","670027","23538",17
"67","670027","2475",18
"67","670027","2476",19
"67","670027","2477",20
"67","670027","2478",21
"67","670027","2479",22
"67","670027","141",23
"68","680023","110",1
"68","680023","2168",2
"68","680023","2217",3
"68","680023","2218",4
"68","680023","2220",5
"68","680023","2221",6
"68","680023","2222",7
"68","680023","24481",8
"68","680023","24482",9
"68","680023","24483",10
"68","680023","24484",11
"68","680023","24485",12
"68","680023","2228",13
"68","680023","2231",14
"68","680024","2231",1
"68","680024","24486",2
"68","680024","24487",3
"68","680024","24488",4
"68","680024","24489",5
"68","680024","24490",6
"68","680024","2223",7
"68","680024","2224",8
"68","680024","2225",9
"68","680024","2226",10
"68","680024","2227",11
"68","680024","1431",12
"68","680024","2166",13
"68","680024","2167",14
"68","680024","110",15
"69","690073","110",1
"69","690073","2168",2
"69","690073","1400",3
"69","690073","1401",4
"69","690073","1402",5
"69","690073","1403",6
"69","690073","14031",7
"69","690073","1404",8
"69","690073","1405",9
"69","690073","1406",10
"69","690073","1408",11
"69","690073","1409",12
"69","690073","11410",13
"69","690073","1411",14
"69","690073","1412",15
"69","690073","1413",16
"69","690073","14150",17
"69","690074","14150",1
"69","690074","1416",2
"69","690074","1417",3
"69","690074","1418",4
"69","690074","1419",5
"69","690074","1420",6
"69","690074","1421",7
"69","690074","1422",8
"69","690074","1423",9
"69","690074","1424",10
"69","690074","1425",11
"69","690074","1426",12
"69","690074","1427",13
"69","690074","1428",14
"69","690074","1429",15
"69","690074","1430",16
"69","690074","2166",17
"69","690074","2167",18
"69","690074","110",19
"69","690075","1401",1
"69","690075","1402",2
"69","690075","1403",3
"69","690075","14031",4
"69","690075","1404",5
"69","690075","1405",6
"69","690075","1406",7
"69","690075","1408",8
"69","690075","1409",9
"69","690075","11410",10
"69","690075","1411",11
"69","690075","1412",12
"69","690075","1413",13
"69","690075","14150",14
"7","070035","16535",1
"7","070035","6564",2
"7","070035","888",3
"7","070035","889",4
"7","070035","244",5
"7","070035","246",6
"7","070035","208",7
"7","070035","885",8
"7","070035","8851",9
"7","070035","33",10
"7","070042","16535",1
"7","070042","6564",2
"7","070042","888",3
"7","070042","889",4
"7","070042","244",5
"7","070042","246",6
"7","070042","208",7
"7","070042","885",8
"7","070042","880",9
"7","070042","879",10
"7","070042","26",11
"7","070042","27",12
"7","070042","28",13
"7","070042","29",14
"7","070042","30",15
"7","070042","32",16
"7","070042","10031",17
"7","070042","10032",18
"7","070042","33",19
"7","070051","16538",1
"7","070051","6564",2
"7","070051","888",3
"7","070051","889",4
"7","070051","244",5
"7","070051","246",6
"7","070051","208",7
"7","070051","885",8
"7","070051","8851",9
"7","070051","33",10
"7","070059","33",1
"7","070059","10033",2
"7","070059","34",3
"7","070059","35",4
"7","070059","895",5
"7","070059","896",6
"7","070059","886",7
"7","070059","884",8
"7","070059","210",9
"7","070059","212",10
"7","070059","890",11
"7","070059","891",12
"7","070059","892",13
"7","070059","6535",14
"7","070059","16535",15
"7","070060","33",1
"7","070060","10033",2
"7","070060","34",3
"7","070060","35",4
"7","070060","895",5
"7","070060","896",6
"7","070060","886",7
"7","070060","884",8
"7","070060","210",9
"7","070060","212",10
"7","070060","890",11
"7","070060","891",12
"7","070060","892",13
"7","070060","26551",14
"70","700103","1123",1
"70","700103","1061",2
"70","700103","1062",3
"70","700103","1064",4
"70","700103","1067",5
"70","700103","1068",6
"70","700103","1069",7
"70","700103","1070",8
"70","700103","1071",9
"70","700103","1072",10
"70","700103","1074",11
"70","700103","1075",12
"70","700103","1076",13
"70","700103","1077",14
"70","700103","1443",15
"70","700103","1444",16
"70","700103","1445",17
"70","700103","1447",18
"70","700103","1448",19
"70","700103","14481",20
"70","700103","1449",21
"70","700103","1450",22
"70","700103","1451",23
"70","700103","1452",24
"70","700103","8178",25
"70","700108","86944",1
"70","700108","86945",2
"70","700108","86946",3
"70","700108","8670",4
